Participant,Stimulus,condition,parallel,semantic,RT
P26,ma-nma.01.rtf,ma-nma,1,2,0
P27,ma-nma.01.rtf,ma-nma,1,2,112
P28,ma-nma.01.rtf,ma-nma,1,2,0
P29,ma-nma.01.rtf,ma-nma,1,2,0
P30,ma-nma.01.rtf,ma-nma,1,2,0
P31,ma-nma.01.rtf,ma-nma,1,2,0
P32,ma-nma.01.rtf,ma-nma,1,2,0
P33,ma-nma.01.rtf,ma-nma,1,2,0
P34,ma-nma.01.rtf,ma-nma,1,2,0
P35,ma-nma.01.rtf,ma-nma,1,2,0
P36,ma-nma.01.rtf,ma-nma,1,2,0
P37,ma-nma.01.rtf,ma-nma,1,2,0
P01,ma-nma.02.rtf,ma-nma,1,2,120
P02,ma-nma.02.rtf,ma-nma,1,2,0
P03,ma-nma.02.rtf,ma-nma,1,2,73
P04,ma-nma.02.rtf,ma-nma,1,2,0
P05,ma-nma.02.rtf,ma-nma,1,2,0
P06,ma-nma.02.rtf,ma-nma,1,2,0
P07,ma-nma.02.rtf,ma-nma,1,2,88
P08,ma-nma.02.rtf,ma-nma,1,2,156
P09,ma-nma.02.rtf,ma-nma,1,2,0
P10,ma-nma.02.rtf,ma-nma,1,2,0
P11,ma-nma.02.rtf,ma-nma,1,2,0
P12,ma-nma.02.rtf,ma-nma,1,2,0
P13,ma-nma.02.rtf,ma-nma,1,2,0
P14,ma-nma.02.rtf,ma-nma,1,2,0
P15,ma-nma.02.rtf,ma-nma,1,2,0
P16,ma-nma.02.rtf,ma-nma,1,2,107
P17,ma-nma.02.rtf,ma-nma,1,2,0
P18,ma-nma.02.rtf,ma-nma,1,2,0
P19,ma-nma.02.rtf,ma-nma,1,2,0
P20,ma-nma.02.rtf,ma-nma,1,2,0
P21,ma-nma.02.rtf,ma-nma,1,2,0
P22,ma-nma.02.rtf,ma-nma,1,2,100
P23,ma-nma.02.rtf,ma-nma,1,2,0
P24,ma-nma.02.rtf,ma-nma,1,2,0
P25,ma-nma.02.rtf,ma-nma,1,2,0
P26,ma-nma.02.rtf,ma-nma,1,2,0
P27,ma-nma.02.rtf,ma-nma,1,2,0
P28,ma-nma.02.rtf,ma-nma,1,2,0
P29,ma-nma.02.rtf,ma-nma,1,2,0
P30,ma-nma.02.rtf,ma-nma,1,2,0
P31,ma-nma.02.rtf,ma-nma,1,2,0
P32,ma-nma.02.rtf,ma-nma,1,2,0
P33,ma-nma.02.rtf,ma-nma,1,2,0
P34,ma-nma.02.rtf,ma-nma,1,2,0
P35,ma-nma.02.rtf,ma-nma,1,2,0
P36,ma-nma.02.rtf,ma-nma,1,2,0
P37,ma-nma.02.rtf,ma-nma,1,2,0
P01,ma-nma.03.rtf,ma-nma,1,2,156
P02,ma-nma.03.rtf,ma-nma,1,2,0
P03,ma-nma.03.rtf,ma-nma,1,2,97
P04,ma-nma.03.rtf,ma-nma,1,2,0
P05,ma-nma.03.rtf,ma-nma,1,2,0
P06,ma-nma.03.rtf,ma-nma,1,2,0
P07,ma-nma.03.rtf,ma-nma,1,2,0
P08,ma-nma.03.rtf,ma-nma,1,2,0
P09,ma-nma.03.rtf,ma-nma,1,2,0
P10,ma-nma.03.rtf,ma-nma,1,2,0
P11,ma-nma.03.rtf,ma-nma,1,2,0
P12,ma-nma.03.rtf,ma-nma,1,2,0
P13,ma-nma.03.rtf,ma-nma,1,2,0
P14,ma-nma.03.rtf,ma-nma,1,2,234
P15,ma-nma.03.rtf,ma-nma,1,2,0
P16,ma-nma.03.rtf,ma-nma,1,2,102
P17,ma-nma.03.rtf,ma-nma,1,2,0
P18,ma-nma.03.rtf,ma-nma,1,2,0
P19,ma-nma.03.rtf,ma-nma,1,2,0
P20,ma-nma.03.rtf,ma-nma,1,2,0
P21,ma-nma.03.rtf,ma-nma,1,2,0
P22,ma-nma.03.rtf,ma-nma,1,2,0
P23,ma-nma.03.rtf,ma-nma,1,2,0
P24,ma-nma.03.rtf,ma-nma,1,2,0
P25,ma-nma.03.rtf,ma-nma,1,2,120
P26,ma-nma.03.rtf,ma-nma,1,2,0
P27,ma-nma.03.rtf,ma-nma,1,2,0
P28,ma-nma.03.rtf,ma-nma,1,2,0
P29,ma-nma.03.rtf,ma-nma,1,2,0
P30,ma-nma.03.rtf,ma-nma,1,2,0
P31,ma-nma.03.rtf,ma-nma,1,2,0
P32,ma-nma.03.rtf,ma-nma,1,2,0
P33,ma-nma.03.rtf,ma-nma,1,2,0
P34,ma-nma.03.rtf,ma-nma,1,2,0
P35,ma-nma.03.rtf,ma-nma,1,2,0
P36,ma-nma.03.rtf,ma-nma,1,2,0
P37,ma-nma.03.rtf,ma-nma,1,2,0
P01,ma-nma.04.rtf,ma-nma,1,2,0
P02,ma-nma.04.rtf,ma-nma,1,2,0
P03,ma-nma.04.rtf,ma-nma,1,2,0
P04,ma-nma.04.rtf,ma-nma,1,2,0
P05,ma-nma.04.rtf,ma-nma,1,2,0
P06,ma-nma.04.rtf,ma-nma,1,2,0
P07,ma-nma.04.rtf,ma-nma,1,2,176
P08,ma-nma.04.rtf,ma-nma,1,2,0
P09,ma-nma.04.rtf,ma-nma,1,2,0
P10,ma-nma.04.rtf,ma-nma,1,2,0
P11,ma-nma.04.rtf,ma-nma,1,2,147
P12,ma-nma.04.rtf,ma-nma,1,2,0
P13,ma-nma.04.rtf,ma-nma,1,2,0
P14,ma-nma.04.rtf,ma-nma,1,2,141
P15,ma-nma.04.rtf,ma-nma,1,2,73
P16,ma-nma.04.rtf,ma-nma,1,2,0
P17,ma-nma.04.rtf,ma-nma,1,2,107
P18,ma-nma.04.rtf,ma-nma,1,2,0
P19,ma-nma.04.rtf,ma-nma,1,2,0
P20,ma-nma.04.rtf,ma-nma,1,2,0
P21,ma-nma.04.rtf,ma-nma,1,2,0
P22,ma-nma.04.rtf,ma-nma,1,2,0
P23,ma-nma.04.rtf,ma-nma,1,2,0
P24,ma-nma.04.rtf,ma-nma,1,2,0
P25,ma-nma.04.rtf,ma-nma,1,2,0
P26,ma-nma.04.rtf,ma-nma,1,2,0
P27,ma-nma.04.rtf,ma-nma,1,2,127
P28,ma-nma.04.rtf,ma-nma,1,2,0
P29,ma-nma.04.rtf,ma-nma,1,2,0
P30,ma-nma.04.rtf,ma-nma,1,2,0
P31,ma-nma.04.rtf,ma-nma,1,2,0
P32,ma-nma.04.rtf,ma-nma,1,2,0
P33,ma-nma.04.rtf,ma-nma,1,2,0
P34,ma-nma.04.rtf,ma-nma,1,2,0
P35,ma-nma.04.rtf,ma-nma,1,2,0
P36,ma-nma.04.rtf,ma-nma,1,2,0
P37,ma-nma.04.rtf,ma-nma,1,2,0
P01,ma-nma.05.rtf,ma-nma,1,2,0
P02,ma-nma.05.rtf,ma-nma,1,2,0
P03,ma-nma.05.rtf,ma-nma,1,2,0
P04,ma-nma.05.rtf,ma-nma,1,2,0
P05,ma-nma.05.rtf,ma-nma,1,2,0
P06,ma-nma.05.rtf,ma-nma,1,2,0
P07,ma-nma.05.rtf,ma-nma,1,2,430
P08,ma-nma.05.rtf,ma-nma,1,2,161
P09,ma-nma.05.rtf,ma-nma,1,2,0
P10,ma-nma.05.rtf,ma-nma,1,2,83
P11,ma-nma.05.rtf,ma-nma,1,2,660
P12,ma-nma.05.rtf,ma-nma,1,2,0
P13,ma-nma.05.rtf,ma-nma,1,2,0
P14,ma-nma.05.rtf,ma-nma,1,2,0
P15,ma-nma.05.rtf,ma-nma,1,2,0
P16,ma-nma.05.rtf,ma-nma,1,2,0
P17,ma-nma.05.rtf,ma-nma,1,2,0
P18,ma-nma.05.rtf,ma-nma,1,2,0
P19,ma-nma.05.rtf,ma-nma,1,2,0
P20,ma-nma.05.rtf,ma-nma,1,2,0
P21,ma-nma.05.rtf,ma-nma,1,2,0
P22,ma-nma.05.rtf,ma-nma,1,2,0
P23,ma-nma.05.rtf,ma-nma,1,2,0
P24,ma-nma.05.rtf,ma-nma,1,2,0
P25,ma-nma.05.rtf,ma-nma,1,2,0
P26,ma-nma.05.rtf,ma-nma,1,2,0
P27,ma-nma.05.rtf,ma-nma,1,2,0
P28,ma-nma.05.rtf,ma-nma,1,2,0
P29,ma-nma.05.rtf,ma-nma,1,2,0
P30,ma-nma.05.rtf,ma-nma,1,2,0
P31,ma-nma.05.rtf,ma-nma,1,2,0
P32,ma-nma.05.rtf,ma-nma,1,2,0
P33,ma-nma.05.rtf,ma-nma,1,2,0
P34,ma-nma.05.rtf,ma-nma,1,2,0
P35,ma-nma.05.rtf,ma-nma,1,2,0
P36,ma-nma.05.rtf,ma-nma,1,2,0
P37,ma-nma.05.rtf,ma-nma,1,2,0
P01,ma-nma.06.rtf,ma-nma,1,2,0
P02,ma-nma.06.rtf,ma-nma,1,2,0
P03,ma-nma.06.rtf,ma-nma,1,2,170
P04,ma-nma.06.rtf,ma-nma,1,2,0
P05,ma-nma.06.rtf,ma-nma,1,2,0
P06,ma-nma.06.rtf,ma-nma,1,2,0
P07,ma-nma.06.rtf,ma-nma,1,2,0
P08,ma-nma.06.rtf,ma-nma,1,2,283
P09,ma-nma.06.rtf,ma-nma,1,2,0
P10,ma-nma.06.rtf,ma-nma,1,2,0
P11,ma-nma.06.rtf,ma-nma,1,2,0
P12,ma-nma.06.rtf,ma-nma,1,2,0
P13,ma-nma.06.rtf,ma-nma,1,2,0
P14,ma-nma.06.rtf,ma-nma,1,2,0
P15,ma-nma.06.rtf,ma-nma,1,2,0
P16,ma-nma.06.rtf,ma-nma,1,2,0
P17,ma-nma.06.rtf,ma-nma,1,2,0
P18,ma-nma.06.rtf,ma-nma,1,2,0
P19,ma-nma.06.rtf,ma-nma,1,2,0
P20,ma-nma.06.rtf,ma-nma,1,2,0
P21,ma-nma.06.rtf,ma-nma,1,2,0
P22,ma-nma.06.rtf,ma-nma,1,2,0
P23,ma-nma.06.rtf,ma-nma,1,2,0
P24,ma-nma.06.rtf,ma-nma,1,2,0
P25,ma-nma.06.rtf,ma-nma,1,2,0
P26,ma-nma.06.rtf,ma-nma,1,2,0
P27,ma-nma.06.rtf,ma-nma,1,2,0
P28,ma-nma.06.rtf,ma-nma,1,2,0
P29,ma-nma.06.rtf,ma-nma,1,2,0
P30,ma-nma.06.rtf,ma-nma,1,2,0
P31,ma-nma.06.rtf,ma-nma,1,2,0
P32,ma-nma.06.rtf,ma-nma,1,2,0
P33,ma-nma.06.rtf,ma-nma,1,2,0
P34,ma-nma.06.rtf,ma-nma,1,2,0
P35,ma-nma.06.rtf,ma-nma,1,2,0
P36,ma-nma.06.rtf,ma-nma,1,2,0
P37,ma-nma.06.rtf,ma-nma,1,2,0
P01,ma-nma.07.rtf,ma-nma,1,2,120
P02,ma-nma.07.rtf,ma-nma,1,2,0
P03,ma-nma.07.rtf,ma-nma,1,2,0
P04,ma-nma.07.rtf,ma-nma,1,2,0
P05,ma-nma.07.rtf,ma-nma,1,2,0
P06,ma-nma.07.rtf,ma-nma,1,2,0
P07,ma-nma.07.rtf,ma-nma,1,2,0
P08,ma-nma.07.rtf,ma-nma,1,2,58
P09,ma-nma.07.rtf,ma-nma,1,2,0
P10,ma-nma.07.rtf,ma-nma,1,2,0
P11,ma-nma.07.rtf,ma-nma,1,2,0
P12,ma-nma.07.rtf,ma-nma,1,2,0
P13,ma-nma.07.rtf,ma-nma,1,2,0
P14,ma-nma.07.rtf,ma-nma,1,2,0
P15,ma-nma.07.rtf,ma-nma,1,2,0
P16,ma-nma.07.rtf,ma-nma,1,2,288
P17,ma-nma.07.rtf,ma-nma,1,2,0
P18,ma-nma.07.rtf,ma-nma,1,2,0
P19,ma-nma.07.rtf,ma-nma,1,2,0
P20,ma-nma.07.rtf,ma-nma,1,2,0
P21,ma-nma.07.rtf,ma-nma,1,2,68
P22,ma-nma.07.rtf,ma-nma,1,2,0
P23,ma-nma.07.rtf,ma-nma,1,2,0
P24,ma-nma.07.rtf,ma-nma,1,2,161
P25,ma-nma.07.rtf,ma-nma,1,2,186
P26,ma-nma.07.rtf,ma-nma,1,2,0
P27,ma-nma.07.rtf,ma-nma,1,2,293
P28,ma-nma.07.rtf,ma-nma,1,2,0
P29,ma-nma.07.rtf,ma-nma,1,2,0
P30,ma-nma.07.rtf,ma-nma,1,2,0
P31,ma-nma.07.rtf,ma-nma,1,2,0
P32,ma-nma.07.rtf,ma-nma,1,2,0
P33,ma-nma.07.rtf,ma-nma,1,2,0
P34,ma-nma.07.rtf,ma-nma,1,2,0
P35,ma-nma.07.rtf,ma-nma,1,2,0
P36,ma-nma.07.rtf,ma-nma,1,2,0
P37,ma-nma.07.rtf,ma-nma,1,2,0
P01,ma-nma.08.rtf,ma-nma,1,2,0
P02,ma-nma.08.rtf,ma-nma,1,2,0
P03,ma-nma.08.rtf,ma-nma,1,2,230
P04,ma-nma.08.rtf,ma-nma,1,2,0
P05,ma-nma.08.rtf,ma-nma,1,2,0
P06,ma-nma.08.rtf,ma-nma,1,2,0
P07,ma-nma.08.rtf,ma-nma,1,2,0
P08,ma-nma.08.rtf,ma-nma,1,2,112
P09,ma-nma.08.rtf,ma-nma,1,2,0
P10,ma-nma.08.rtf,ma-nma,1,2,0
P11,ma-nma.08.rtf,ma-nma,1,2,0
P12,ma-nma.08.rtf,ma-nma,1,2,0
P13,ma-nma.08.rtf,ma-nma,1,2,0
P14,ma-nma.08.rtf,ma-nma,1,2,0
P15,ma-nma.08.rtf,ma-nma,1,2,171
P16,ma-nma.08.rtf,ma-nma,1,2,0
P17,ma-nma.08.rtf,ma-nma,1,2,0
P18,ma-nma.08.rtf,ma-nma,1,2,0
P19,ma-nma.08.rtf,ma-nma,1,2,0
P20,ma-nma.08.rtf,ma-nma,1,2,0
P21,ma-nma.08.rtf,ma-nma,1,2,0
P22,ma-nma.08.rtf,ma-nma,1,2,0
P23,ma-nma.08.rtf,ma-nma,1,2,0
P24,ma-nma.08.rtf,ma-nma,1,2,0
P25,ma-nma.08.rtf,ma-nma,1,2,0
P26,ma-nma.08.rtf,ma-nma,1,2,0
P27,ma-nma.08.rtf,ma-nma,1,2,83
P28,ma-nma.08.rtf,ma-nma,1,2,0
P29,ma-nma.08.rtf,ma-nma,1,2,0
P30,ma-nma.08.rtf,ma-nma,1,2,0
P31,ma-nma.08.rtf,ma-nma,1,2,0
P32,ma-nma.08.rtf,ma-nma,1,2,0
P33,ma-nma.08.rtf,ma-nma,1,2,0
P34,ma-nma.08.rtf,ma-nma,1,2,0
P35,ma-nma.08.rtf,ma-nma,1,2,0
P36,ma-nma.08.rtf,ma-nma,1,2,0
P37,ma-nma.08.rtf,ma-nma,1,2,0
P01,ma-nma.09.rtf,ma-nma,1,2,136
P02,ma-nma.09.rtf,ma-nma,1,2,0
P03,ma-nma.09.rtf,ma-nma,1,2,195
P04,ma-nma.09.rtf,ma-nma,1,2,0
P05,ma-nma.09.rtf,ma-nma,1,2,0
P06,ma-nma.09.rtf,ma-nma,1,2,0
P07,ma-nma.09.rtf,ma-nma,1,2,0
P08,ma-nma.09.rtf,ma-nma,1,2,0
P09,ma-nma.09.rtf,ma-nma,1,2,0
P10,ma-nma.09.rtf,ma-nma,1,2,0
P11,ma-nma.09.rtf,ma-nma,1,2,0
P12,ma-nma.09.rtf,ma-nma,1,2,0
P13,ma-nma.09.rtf,ma-nma,1,2,0
P14,ma-nma.09.rtf,ma-nma,1,2,127
P15,ma-nma.09.rtf,ma-nma,1,2,0
P16,ma-nma.09.rtf,ma-nma,1,2,151
P17,ma-nma.09.rtf,ma-nma,1,2,0
P18,ma-nma.09.rtf,ma-nma,1,2,0
P19,ma-nma.09.rtf,ma-nma,1,2,0
P20,ma-nma.09.rtf,ma-nma,1,2,215
P21,ma-nma.09.rtf,ma-nma,1,2,0
P22,ma-nma.09.rtf,ma-nma,1,2,0
P23,ma-nma.09.rtf,ma-nma,1,2,0
P24,ma-nma.09.rtf,ma-nma,1,2,0
P25,ma-nma.09.rtf,ma-nma,1,2,0
P26,ma-nma.09.rtf,ma-nma,1,2,0
P27,ma-nma.09.rtf,ma-nma,1,2,185
P28,ma-nma.09.rtf,ma-nma,1,2,0
P29,ma-nma.09.rtf,ma-nma,1,2,0
P30,ma-nma.09.rtf,ma-nma,1,2,0
P31,ma-nma.09.rtf,ma-nma,1,2,0
P32,ma-nma.09.rtf,ma-nma,1,2,0
P33,ma-nma.09.rtf,ma-nma,1,2,0
P34,ma-nma.09.rtf,ma-nma,1,2,0
P35,ma-nma.09.rtf,ma-nma,1,2,0
P36,ma-nma.09.rtf,ma-nma,1,2,0
P37,ma-nma.09.rtf,ma-nma,1,2,0
P01,ma-nma.10.rtf,ma-nma,1,2,186
P02,ma-nma.10.rtf,ma-nma,1,2,0
P03,ma-nma.10.rtf,ma-nma,1,2,0
P04,ma-nma.10.rtf,ma-nma,1,2,0
P05,ma-nma.10.rtf,ma-nma,1,2,0
P06,ma-nma.10.rtf,ma-nma,1,2,0
P07,ma-nma.10.rtf,ma-nma,1,2,0
P08,ma-nma.10.rtf,ma-nma,1,2,0
P09,ma-nma.10.rtf,ma-nma,1,2,0
P10,ma-nma.10.rtf,ma-nma,1,2,0
P11,ma-nma.10.rtf,ma-nma,1,2,0
P12,ma-nma.10.rtf,ma-nma,1,2,0
P13,ma-nma.10.rtf,ma-nma,1,2,0
P14,ma-nma.10.rtf,ma-nma,1,2,0
P15,ma-nma.10.rtf,ma-nma,1,2,0
P16,ma-nma.10.rtf,ma-nma,1,2,0
P17,ma-nma.10.rtf,ma-nma,1,2,0
P18,ma-nma.10.rtf,ma-nma,1,2,0
P19,ma-nma.10.rtf,ma-nma,1,2,0
P20,ma-nma.10.rtf,ma-nma,1,2,0
P21,ma-nma.10.rtf,ma-nma,1,2,0
P22,ma-nma.10.rtf,ma-nma,1,2,0
P23,ma-nma.10.rtf,ma-nma,1,2,0
P24,ma-nma.10.rtf,ma-nma,1,2,0
P25,ma-nma.10.rtf,ma-nma,1,2,266
P26,ma-nma.10.rtf,ma-nma,1,2,0
P27,ma-nma.10.rtf,ma-nma,1,2,0
P28,ma-nma.10.rtf,ma-nma,1,2,0
P29,ma-nma.10.rtf,ma-nma,1,2,0
P30,ma-nma.10.rtf,ma-nma,1,2,0
P31,ma-nma.10.rtf,ma-nma,1,2,0
P32,ma-nma.10.rtf,ma-nma,1,2,0
P33,ma-nma.10.rtf,ma-nma,1,2,0
P34,ma-nma.10.rtf,ma-nma,1,2,0
P35,ma-nma.10.rtf,ma-nma,1,2,0
P36,ma-nma.10.rtf,ma-nma,1,2,0
P37,ma-nma.10.rtf,ma-nma,1,2,0
P01,ma-nma.11.rtf,ma-nma,1,2,0
P02,ma-nma.11.rtf,ma-nma,1,2,0
P03,ma-nma.11.rtf,ma-nma,1,2,102
P04,ma-nma.11.rtf,ma-nma,1,2,0
P05,ma-nma.11.rtf,ma-nma,1,2,0
P06,ma-nma.11.rtf,ma-nma,1,2,0
P07,ma-nma.11.rtf,ma-nma,1,2,0
P08,ma-nma.11.rtf,ma-nma,1,2,0
P09,ma-nma.11.rtf,ma-nma,1,2,0
P10,ma-nma.11.rtf,ma-nma,1,2,0
P11,ma-nma.11.rtf,ma-nma,1,2,0
P12,ma-nma.11.rtf,ma-nma,1,2,0
P13,ma-nma.11.rtf,ma-nma,1,2,0
P14,ma-nma.11.rtf,ma-nma,1,2,0
P15,ma-nma.11.rtf,ma-nma,1,2,0
P16,ma-nma.11.rtf,ma-nma,1,2,401
P17,ma-nma.11.rtf,ma-nma,1,2,0
P18,ma-nma.11.rtf,ma-nma,1,2,0
P19,ma-nma.11.rtf,ma-nma,1,2,0
P20,ma-nma.11.rtf,ma-nma,1,2,0
P21,ma-nma.11.rtf,ma-nma,1,2,0
P22,ma-nma.11.rtf,ma-nma,1,2,0
P23,ma-nma.11.rtf,ma-nma,1,2,0
P24,ma-nma.11.rtf,ma-nma,1,2,0
P25,ma-nma.11.rtf,ma-nma,1,2,0
P26,ma-nma.11.rtf,ma-nma,1,2,0
P27,ma-nma.11.rtf,ma-nma,1,2,0
P28,ma-nma.11.rtf,ma-nma,1,2,0
P29,ma-nma.11.rtf,ma-nma,1,2,0
P30,ma-nma.11.rtf,ma-nma,1,2,0
P31,ma-nma.11.rtf,ma-nma,1,2,0
P32,ma-nma.11.rtf,ma-nma,1,2,0
P33,ma-nma.11.rtf,ma-nma,1,2,0
P34,ma-nma.11.rtf,ma-nma,1,2,0
P35,ma-nma.11.rtf,ma-nma,1,2,0
P36,ma-nma.11.rtf,ma-nma,1,2,0
P37,ma-nma.11.rtf,ma-nma,1,2,0
P01,ma-nma.12.rtf,ma-nma,1,2,0
P02,ma-nma.12.rtf,ma-nma,1,2,0
P03,ma-nma.12.rtf,ma-nma,1,2,0
P04,ma-nma.12.rtf,ma-nma,1,2,0
P05,ma-nma.12.rtf,ma-nma,1,2,0
P06,ma-nma.12.rtf,ma-nma,1,2,0
P07,ma-nma.12.rtf,ma-nma,1,2,0
P08,ma-nma.12.rtf,ma-nma,1,2,0
P09,ma-nma.12.rtf,ma-nma,1,2,0
P10,ma-nma.12.rtf,ma-nma,1,2,0
P11,ma-nma.12.rtf,ma-nma,1,2,0
P12,ma-nma.12.rtf,ma-nma,1,2,0
P13,ma-nma.12.rtf,ma-nma,1,2,0
P14,ma-nma.12.rtf,ma-nma,1,2,0
P15,ma-nma.12.rtf,ma-nma,1,2,0
P16,ma-nma.12.rtf,ma-nma,1,2,0
P17,ma-nma.12.rtf,ma-nma,1,2,0
P18,ma-nma.12.rtf,ma-nma,1,2,0
P19,ma-nma.12.rtf,ma-nma,1,2,0
P20,ma-nma.12.rtf,ma-nma,1,2,0
P21,ma-nma.12.rtf,ma-nma,1,2,0
P22,ma-nma.12.rtf,ma-nma,1,2,0
P23,ma-nma.12.rtf,ma-nma,1,2,0
P24,ma-nma.12.rtf,ma-nma,1,2,0
P25,ma-nma.12.rtf,ma-nma,1,2,75
P26,ma-nma.12.rtf,ma-nma,1,2,0
P27,ma-nma.12.rtf,ma-nma,1,2,254
P28,ma-nma.12.rtf,ma-nma,1,2,0
P29,ma-nma.12.rtf,ma-nma,1,2,0
P30,ma-nma.12.rtf,ma-nma,1,2,0
P31,ma-nma.12.rtf,ma-nma,1,2,0
P32,ma-nma.12.rtf,ma-nma,1,2,0
P33,ma-nma.12.rtf,ma-nma,1,2,0
P34,ma-nma.12.rtf,ma-nma,1,2,0
P35,ma-nma.12.rtf,ma-nma,1,2,0
P36,ma-nma.12.rtf,ma-nma,1,2,0
P37,ma-nma.12.rtf,ma-nma,1,2,0
P01,nma-ma.01.rtf,nma-ma,1,1,0
P02,nma-ma.01.rtf,nma-ma,1,1,0
P03,nma-ma.01.rtf,nma-ma,1,1,0
P04,nma-ma.01.rtf,nma-ma,1,1,0
P05,nma-ma.01.rtf,nma-ma,1,1,0
P06,nma-ma.01.rtf,nma-ma,1,1,0
P07,nma-ma.01.rtf,nma-ma,1,1,0
P08,nma-ma.01.rtf,nma-ma,1,1,0
P09,nma-ma.01.rtf,nma-ma,1,1,0
P10,nma-ma.01.rtf,nma-ma,1,1,0
P11,nma-ma.01.rtf,nma-ma,1,1,210
P12,nma-ma.01.rtf,nma-ma,1,1,0
P13,nma-ma.01.rtf,nma-ma,1,1,0
P14,nma-ma.01.rtf,nma-ma,1,1,313
P15,nma-ma.01.rtf,nma-ma,1,1,0
P16,nma-ma.01.rtf,nma-ma,1,1,342
P17,nma-ma.01.rtf,nma-ma,1,1,88
P18,nma-ma.01.rtf,nma-ma,1,1,0
P19,nma-ma.01.rtf,nma-ma,1,1,0
P20,nma-ma.01.rtf,nma-ma,1,1,0
P21,nma-ma.01.rtf,nma-ma,1,1,0
P22,nma-ma.01.rtf,nma-ma,1,1,0
P23,nma-ma.01.rtf,nma-ma,1,1,0
P24,nma-ma.01.rtf,nma-ma,1,1,69
P25,nma-ma.01.rtf,nma-ma,1,1,0
P26,nma-ma.01.rtf,nma-ma,1,1,0
